run_id,aggregator,trigger,seed,score,rounds,auc_raw_mean,auc_raw_first,orientation,auc_corrected_mean,auc_corrected_max,perfect_rounds,precision_at_k_mean,tpr_at_fpr10_mean,attacker_removals,attacker_removal_rate,honest_removals,honest_removal_rate,attackers_ever_removed,rounds_all_attackers_removed,asr_final
85e443a55797,flame,oob_999,4,client_scores,20,0.4229,0.5417,inverted,0.5896,0.7083,0,0.3625,0.225,0,0.0,0,0.0,0,0,1.0
873aff51d3a5,flame,oob_999,1,client_scores,20,0.3,0.4167,inverted,0.7,0.7917,0,0.5625,0.2125,0,0.0,0,0.0,0,0,1.0
8a5ee0c43880,fltrust+flame,oob_999,3,client_scores,20,0.425,0.5,inverted,0.6188,0.875,0,0.4375,0.2,2,0.025,14,0.1167,2,0,1.0
8ed25004287a,fltrust+flame,oob_999,0,client_scores,20,0.7479,0.7917,as-published,0.7479,0.9167,0,0.625,0.3875,2,0.025,2,0.0167,1,0,1.0
9223171e347a,fltrust,oob_999,2,client_scores,20,0.6365,0.875,as-published,0.6448,0.875,0,0.625,0.125,5,0.0625,16,0.1333,1,0,1.0
92cac5c178af,gradnorm_scorer,inbounds_free,4,client_scores,20,0.6552,0.5417,as-published,0.6552,0.8333,0,0.525,0.5125,35,0.4375,1,0.0083,2,0,0.5691489361702128
95d8ab71331e,fltrust+flame,inbounds_free,1,client_scores,20,0.7813,0.75,as-published,0.7813,1.0,1,0.675,0.3,10,0.125,5,0.0417,2,0,0.3254654255319149
9ec20db3dec0,flame,oob_999,2,client_scores,20,0.1062,0.2917,inverted,0.8938,1.0,6,0.7875,0.625,0,0.0,0,0.0,0,0,1.0
a4a92f1b8dea,gradnorm_scorer,oob_999,0,client_scores,20,0.601,0.0,as-published,0.6844,1.0,1,0.5,0.2,2,0.025,6,0.05,2,0,1.0
ad4960c66b26,flame,inbounds_free,0,client_scores,20,0.3812,0.25,inverted,0.6271,0.75,0,0.525,0.15,0,0.0,0,0.0,0,0,0.5731382978723404
c94391bac076,fltrust,inbounds_free,3,client_scores,20,0.9438,0.5833,as-published,0.9438,1.0,12,0.9,0.85,60,0.75,2,0.0167,4,11,0.3058510638297872
c9c0bcb22bbc,gradnorm_scorer,inbounds_free,3,client_scores,20,0.7031,0.4583,as-published,0.7094,0.875,0,0.6125,0.1625,32,0.4,13,0.1083,3,0,0.5528590425531915
c9fc52f1f7b8,flame,inbounds_free,1,client_scores,20,0.6271,0.4167,as-published,0.6354,0.75,0,0.475,0.1625,0,0.0,0,0.0,0,0,0.597406914893617
dac266c84d0e,flame,inbounds_free,4,client_scores,20,0.6729,0.5417,as-published,0.6729,0.7917,0,0.5,0.4875,0,0.0,0,0.0,0,0,0.5668218085106383
dd56e331cd63,flame,oob_999,0,client_scores,20,0.075,0.25,inverted,0.925,1.0,9,0.825,0.7,0,0.0,0,0.0,0,0,1.0
dd5f131b99ab,fltrust+flame,inbounds_free,2,client_scores,20,0.8677,0.875,as-published,0.8677,1.0,1,0.75,0.4125,22,0.275,17,0.1417,4,0,0.30950797872340424
dea46adc7d2c,gradnorm_scorer,inbounds_free,1,client_scores,20,0.7271,0.75,as-published,0.7271,0.875,0,0.5875,0.4,17,0.2125,1,0.0083,2,0,0.5465425531914894
e62f0a853edf,gradnorm_scorer,inbounds_free,0,client_scores,20,0.6438,0.2083,as-published,0.6792,1.0,1,0.525,0.425,13,0.1625,2,0.0167,2,0,0.5272606382978723
f0ffcb348fa4,flame,inbounds_free,2,client_scores,20,0.6479,0.5,as-published,0.6479,0.8333,0,0.5875,0.425,2,0.025,0,0.0,1,0,0.5987367021276596
f4567957aed4,fltrust,inbounds_free,2,client_scores,20,0.8677,0.875,as-published,0.8677,1.0,1,0.75,0.4125,22,0.275,17,0.1417,4,0,0.30950797872340424
