run_id,aggregator,trigger,seed,accuracy,macro_f1,macro_f1_rescored,macro_f1_excl_infiltration,infiltration_test_rows,asr_final,asr_clean_baseline,dasr_final,f1_Benign,f1_DoS,f1_DDoS,f1_PortScan,f1_BruteForce,f1_WebAttack,f1_Bot,f1_Infiltration
2d5d59e84c2a,fedavg,inbounds_free,0,0.9671,0.4904,0.4904,0.5605,9,0.5272606382978723,0.148604,0.37865663829787227,0.9798,0.9563,0.9964,0.991,0.0,0.0,0.0,0.0
2f2c9fd251df,fltrust+flame,inbounds_free,4,0.9645,0.5559,0.5559,0.6353,9,0.5226063829787234,0.227726,0.29488038297872343,0.9805,0.9202,0.9574,0.9869,0.6019,0.0,0.0,0.0
30318a554046,gradnorm_scorer,inbounds_free,2,0.965,0.5591,0.5591,0.639,9,0.5714760638297872,0.186835,0.38464106382978724,0.9787,0.9106,0.9939,0.9918,0.5981,0.0,0.0,0.0
31ed76ed6bc3,fltrust,inbounds_free,1,0.9605,0.5346,0.5346,0.611,9,0.3254654255319149,0.214428,0.11103742553191487,0.9763,0.9106,0.9772,0.9813,0.4316,0.0,0.0,0.0
331234031a6c,fltrust,oob_999,3,0.9649,0.56,0.56,0.64,9,1.0,0.0,1.0,0.9785,0.9167,0.9892,0.991,0.6047,0.0,0.0,0.0
372011bfa157,fltrust,oob_999,0,0.9581,0.4806,0.4806,0.5493,9,1.0,0.0,1.0,0.975,0.8932,0.9872,0.9894,0.0,0.0,0.0,0.0
401e4a2b45d5,fltrust+flame,inbounds_free,0,0.9626,0.5553,0.5553,0.6346,9,0.39561170212765956,0.148604,0.24700770212765955,0.9778,0.895,0.986,0.9894,0.5943,0.0,0.0,0.0
428828311a0d,gradnorm_scorer,oob_999,2,0.9663,0.5605,0.5605,0.6406,9,1.0,1.0,0.0,0.9795,0.9209,0.9927,0.9927,0.5981,0.0,0.0,0.0
4576622bd95c,flame,oob_999,3,0.9721,0.6276,0.6276,0.6653,9,1.0,0.0,1.0,0.9827,0.9584,0.988,0.9918,0.736,0.0,0.0,0.3636
46a8eea25ffc,fltrust+flame,inbounds_free,3,0.9661,0.5779,0.5779,0.6605,9,0.32878989361702127,0.186835,0.14195489361702127,0.9793,0.9119,0.9898,0.9901,0.7521,0.0,0.0,0.0
4b0ef90ccf02,gradnorm_scorer,oob_999,3,0.9767,0.6083,0.6083,0.6952,9,1.0,0.0,1.0,0.9859,0.9613,0.9933,0.9918,0.9342,0.0,0.0,0.0
4d93867b12c1,fltrust+flame,oob_999,4,0.9662,0.5604,0.5604,0.6404,9,1.0,1.0,0.0,0.9797,0.9248,0.9867,0.9869,0.6047,0.0,0.0,0.0
5748bdd3b8b4,fedavg,inbounds_free,4,0.9735,0.6321,0.6321,0.6938,9,0.5691489361702128,0.227726,0.3414229361702128,0.9837,0.9392,0.9951,0.9902,0.9485,0.0,0.0,0.2
57b99cb1540e,flame,inbounds_free,3,0.9731,0.6402,0.6402,0.6797,9,0.5492021276595744,0.186835,0.36236712765957446,0.9834,0.9547,0.988,0.9918,0.8401,0.0,0.0,0.3636
61e45c8c0a61,fedavg,inbounds_free,2,0.965,0.5591,0.5591,0.639,9,0.5714760638297872,0.186835,0.38464106382978724,0.9787,0.9106,0.9939,0.9918,0.5981,0.0,0.0,0.0
7b0baec222eb,fedavg,oob_999,2,0.9663,0.5605,0.5605,0.6406,9,1.0,1.0,0.0,0.9795,0.9209,0.9927,0.9927,0.5981,0.0,0.0,0.0
85e443a55797,flame,oob_999,4,0.9724,0.6452,0.6452,0.7374,9,1.0,1.0,0.0,0.983,0.944,0.9909,0.9878,0.8769,0.0,0.3791,0.0
873aff51d3a5,flame,oob_999,1,0.9703,0.6392,0.6392,0.6786,9,1.0,0.0,1.0,0.9819,0.9316,0.9927,0.9813,0.8626,0.0,0.0,0.3636
8a5ee0c43880,fltrust+flame,oob_999,3,0.9649,0.56,0.56,0.64,9,1.0,0.0,1.0,0.9785,0.9167,0.9892,0.991,0.6047,0.0,0.0,0.0
8ed25004287a,fltrust+flame,oob_999,0,0.9581,0.4806,0.4806,0.5493,9,1.0,0.0,1.0,0.975,0.8932,0.9872,0.9894,0.0,0.0,0.0,0.0
90bde1f8b3c9,fedavg,oob_999,1,0.9721,0.6525,0.6525,0.6578,9,1.0,0.0,1.0,0.983,0.9595,0.9896,0.9853,0.6872,0.0,0.0,0.6154
9223171e347a,fltrust,oob_999,2,0.9684,0.5823,0.5823,0.6654,9,1.0,1.0,0.0,0.9809,0.9251,0.9903,0.9894,0.7724,0.0,0.0,0.0
92cac5c178af,gradnorm_scorer,inbounds_free,4,0.9735,0.6321,0.6321,0.6938,9,0.5691489361702128,0.227726,0.3414229361702128,0.9837,0.9392,0.9951,0.9902,0.9485,0.0,0.0,0.2
95d8ab71331e,fltrust+flame,inbounds_free,1,0.9605,0.5346,0.5346,0.611,9,0.3254654255319149,0.214428,0.11103742553191487,0.9763,0.9106,0.9772,0.9813,0.4316,0.0,0.0,0.0
9ec20db3dec0,flame,oob_999,2,0.9731,0.6053,0.6053,0.6917,9,1.0,1.0,0.0,0.9836,0.9394,0.9933,0.9902,0.9356,0.0,0.0,0.0
a4a92f1b8dea,gradnorm_scorer,oob_999,0,0.9683,0.4914,0.4914,0.5616,9,1.0,0.0,1.0,0.9805,0.9649,0.9964,0.9894,0.0,0.0,0.0,0.0
ad4960c66b26,flame,inbounds_free,0,0.9685,0.5844,0.5844,0.6679,9,0.5731382978723404,0.148604,0.42453429787234037,0.9808,0.9233,0.9909,0.9902,0.7903,0.0,0.0,0.0
b3919a5c1156,fedavg,inbounds_free,3,0.9764,0.6085,0.6085,0.6954,9,0.5528590425531915,0.186835,0.36602404255319154,0.9857,0.9599,0.9927,0.9918,0.9377,0.0,0.0,0.0
bac73beffd79,fedavg,oob_999,3,0.9767,0.6083,0.6083,0.6952,9,1.0,0.0,1.0,0.9859,0.9613,0.9933,0.9918,0.9342,0.0,0.0,0.0
c94391bac076,fltrust,inbounds_free,3,0.9668,0.5736,0.5736,0.6556,9,0.3058510638297872,0.186835,0.11901606382978722,0.9796,0.9284,0.9874,0.991,0.7027,0.0,0.0,0.0
c9c0bcb22bbc,gradnorm_scorer,inbounds_free,3,0.9764,0.6085,0.6085,0.6954,9,0.5528590425531915,0.186835,0.36602404255319154,0.9857,0.9599,0.9927,0.9918,0.9377,0.0,0.0,0.0
c9fc52f1f7b8,flame,inbounds_free,1,0.9679,0.6466,0.6466,0.687,9,0.597406914893617,0.214428,0.38297891489361696,0.9805,0.9034,0.9885,0.9821,0.9544,0.0,0.0,0.3636
dac266c84d0e,flame,inbounds_free,4,0.9741,0.6469,0.6469,0.7393,9,0.5668218085106383,0.227726,0.33909580851063836,0.984,0.9522,0.9933,0.9869,0.8795,0.0,0.3791,0.0
dd56e331cd63,flame,oob_999,0,0.9703,0.5865,0.5865,0.6703,9,1.0,0.0,1.0,0.9818,0.9362,0.9933,0.9902,0.7903,0.0,0.0,0.0
dd5f131b99ab,fltrust+flame,inbounds_free,2,0.966,0.5787,0.5787,0.6614,9,0.30950797872340424,0.186835,0.12267297872340424,0.9794,0.9092,0.9915,0.9902,0.7592,0.0,0.0,0.0
dea46adc7d2c,gradnorm_scorer,inbounds_free,1,0.9727,0.6663,0.6663,0.6735,9,0.5465425531914894,0.214428,0.33211455319148936,0.9834,0.9514,0.9915,0.9853,0.8032,0.0,0.0,0.6154
e62f0a853edf,gradnorm_scorer,inbounds_free,0,0.9671,0.4904,0.4904,0.5605,9,0.5272606382978723,0.148604,0.37865663829787227,0.9798,0.9563,0.9964,0.991,0.0,0.0,0.0,0.0
ec96cb5a166b,fedavg,oob_999,4,0.9747,0.6623,0.6623,0.6855,9,1.0,1.0,0.0,0.9844,0.954,0.997,0.9902,0.8727,0.0,0.0,0.5
f0ffcb348fa4,flame,inbounds_free,2,0.9711,0.6021,0.6021,0.6881,9,0.5987367021276596,0.186835,0.41190170212765964,0.9823,0.9268,0.9933,0.9894,0.9247,0.0,0.0,0.0
f4567957aed4,fltrust,inbounds_free,2,0.966,0.5787,0.5787,0.6614,9,0.30950797872340424,0.186835,0.12267297872340424,0.9794,0.9092,0.9915,0.9902,0.7592,0.0,0.0,0.0
